"date","week","month","year","waterYear","oldFlow","middleFlow","omrFlow","oldRExtrap","middleRExtrap","omrFlowExtrap"
2004-02-13,7,2,2004,2004,-3920,NA,NA,-3920,-5196.44059726093,-9116.44059726093
2004-02-14,7,2,2004,2004,-3950,NA,NA,-3950,-5232.61411352586,-9182.61411352586
2004-02-15,7,2,2004,2004,-4010,NA,NA,-4010,-5304.96114605571,-9314.96114605571
2004-02-16,7,2,2004,2004,-3910,NA,NA,-3910,-5184.38275850596,-9094.38275850596
2004-02-17,7,2,2004,2004,-3620,NA,NA,-3620,-4834.7054346117,-8454.7054346117
2004-02-18,7,2,2004,2004,-3230,NA,NA,-3230,-4364.44972316769,-7594.44972316769
2004-02-19,8,2,2004,2004,-3260,NA,NA,-3260,-4400.62323943261,-7660.62323943261
2004-02-20,8,2,2004,2004,-3730,NA,NA,-3730,-4967.34166091642,-8697.34166091642
2004-02-21,8,2,2004,2004,-3870,NA,NA,-3870,-5136.15140348606,-9006.15140348606
2004-02-22,8,2,2004,2004,-3840,NA,NA,-3840,-5099.97788722114,-8939.97788722114
2004-02-23,8,2,2004,2004,-3590,NA,NA,-3590,-4798.53191834677,-8388.53191834677
2004-02-24,8,2,2004,2004,-3470,NA,NA,-3470,-4653.83785328708,-8123.83785328708
2004-02-25,8,2,2004,2004,-3690,NA,NA,-3690,-4919.11030589652,-8609.11030589652
2004-02-26,9,2,2004,2004,-3000,NA,NA,-3000,-4087.11943180327,-7087.11943180327
2004-02-27,9,2,2004,2004,-2890,NA,NA,-2890,-3954.48320549855,-6844.48320549855
2004-02-28,9,2,2004,2004,-3340,NA,NA,-3340,-4497.08594947241,-7837.08594947241
2004-02-29,9,2,2004,2004,-3610,NA,NA,-3610,-4822.64759585672,-8432.64759585672
2004-03-01,9,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-02,9,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-03,9,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-04,10,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-05,10,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-06,10,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-07,10,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-08,10,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-09,10,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-10,10,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-11,11,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-12,11,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-13,11,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-14,11,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-15,11,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-16,11,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-17,11,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-18,12,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-19,12,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-20,12,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-21,12,3,2004,2004,NA,NA,NA,NA,NA,NA
2004-03-22,12,3,2004,2004,-2340,NA,NA,-2340,-3291.30207397495,-5631.30207397495
2004-03-23,12,3,2004,2004,-2190,NA,NA,-2190,-3110.43449265033,-5300.43449265033
2004-03-24,12,3,2004,2004,-2280,NA,NA,-2280,-3218.9550414451,-5498.9550414451
2004-03-25,13,3,2004,2004,-2850,NA,NA,-2850,-3906.25185047866,-6756.25185047865
2004-03-26,13,3,2004,2004,-3020,NA,NA,-3020,-4111.23510931322,-7131.23510931322
2004-03-27,13,3,2004,2004,-2730,NA,NA,-2730,-3761.55778541896,-6491.55778541896
2004-03-28,13,3,2004,2004,-2970,NA,NA,-2970,-4050.94591553835,-7020.94591553835
2004-03-29,13,3,2004,2004,-3410,NA,NA,-3410,-4581.49082075723,-7991.49082075723
2004-03-30,13,3,2004,2004,-3070,NA,NA,-3070,-4171.5243030881,-7241.5243030881
2004-03-31,13,3,2004,2004,-2630,NA,NA,-2630,-3640.97939786921,-6270.97939786921
2004-04-01,14,4,2004,2004,-3230,NA,NA,-3230,-4364.44972316769,-7594.44972316769
2004-04-02,14,4,2004,2004,-2810,NA,NA,-2810,-3858.02049545876,-6668.02049545876
2004-04-03,14,4,2004,2004,-2510,NA,NA,-2510,-3496.28533280952,-6006.28533280952
2004-04-04,14,4,2004,2004,NA,NA,NA,NA,NA,NA
2004-04-05,14,4,2004,2004,NA,NA,NA,NA,NA,NA
2004-04-06,14,4,2004,2004,NA,NA,NA,NA,NA,NA
2004-04-07,14,4,2004,2004,NA,NA,NA,NA,NA,NA
2004-04-08,15,4,2004,2004,NA,NA,NA,NA,NA,NA
2004-04-09,15,4,2004,2004,-2060,NA,NA,-2060,-2953.68258883566,-5013.68258883566
2004-04-10,15,4,2004,2004,-2530,NA,NA,-2530,-3520.40101031947,-6050.40101031947
2004-04-11,15,4,2004,2004,-2460,NA,NA,-2460,-3435.99613903465,-5895.99613903465
2004-04-12,15,4,2004,2004,-2280,NA,NA,-2280,-3218.9550414451,-5498.9550414451
2004-04-13,15,4,2004,2004,-1990,NA,NA,-1990,-2869.27771755084,-4859.27771755084
2004-04-14,15,4,2004,2004,-1590,NA,NA,-1590,-2386.96416735186,-3976.96416735186
2004-04-15,16,4,2004,2004,-1100,NA,NA,-1100,-1796.13006835811,-2896.1300683581
2004-04-16,16,4,2004,2004,-875,NA,NA,-875,-1524.82869637118,-2399.82869637118
2004-04-17,16,4,2004,2004,-623,NA,NA,-623,-1220.97115974582,-1843.97115974582
2004-04-18,16,4,2004,2004,-424,NA,NA,-424,-981.020168521824,-1405.02016852182
2004-04-19,16,4,2004,2004,-831,NA,NA,-831,-1471.77420584929,-2302.77420584929
2004-04-20,16,4,2004,2004,-707,NA,NA,-707,-1322.2570052876,-2029.2570052876
2004-04-21,16,4,2004,2004,-666,NA,NA,-666,-1272.81986639221,-1938.81986639221
2004-04-22,17,4,2004,2004,-822,NA,NA,-822,-1460.92215096981,-2282.92215096981
2004-04-23,17,4,2004,2004,-1030,NA,NA,-1030,-1711.72519707328,-2741.72519707328
2004-04-24,17,4,2004,2004,-965,NA,NA,-965,-1633.34924516595,-2598.34924516595
2004-04-25,17,4,2004,2004,-520,NA,NA,-520,-1096.77542056958,-1616.77542056958
2004-04-26,17,4,2004,2004,NA,NA,NA,NA,NA,NA
2004-04-27,17,4,2004,2004,NA,NA,NA,NA,NA,NA
2004-04-28,17,4,2004,2004,NA,NA,NA,NA,NA,NA
2004-04-29,18,4,2004,2004,NA,NA,NA,NA,NA,NA
2004-04-30,18,4,2004,2004,NA,NA,NA,NA,NA,NA
2004-05-01,18,5,2004,2004,NA,NA,NA,NA,NA,NA
2004-05-02,18,5,2004,2004,NA,NA,NA,NA,NA,NA
2004-05-03,18,5,2004,2004,NA,NA,NA,NA,NA,NA
2004-05-04,18,5,2004,2004,-947,NA,NA,-947,-1611.64513540699,-2558.64513540699
2004-05-05,18,5,2004,2004,-771,NA,NA,-771,-1399.42717331944,-2170.42717331944
2004-05-06,19,5,2004,2004,-511,NA,NA,-511,-1085.9233656901,-1596.9233656901
2004-05-07,19,5,2004,2004,-265,NA,NA,-265,-789.300532317728,-1054.30053231773
2004-05-08,19,5,2004,2004,-505,NA,NA,-505,-1078.68866243712,-1583.68866243712
2004-05-09,19,5,2004,2004,-582,NA,NA,-582,-1171.53402085042,-1753.53402085042
2004-05-10,19,5,2004,2004,-9.55,NA,NA,-9.55,-481.283041321903,-490.833041321903
2004-05-11,19,5,2004,2004,44.5,NA,NA,44.5,-416.110422851265,-371.610422851265
2004-05-12,19,5,2004,2004,-500,NA,NA,-500,-1072.65974305963,-1572.65974305963
2004-05-13,20,5,2004,2004,-791,NA,NA,-791,-1423.54285082939,-2214.54285082939
2004-05-14,20,5,2004,2004,-548,NA,NA,-548,-1130.53736908351,-1678.53736908351
2004-05-15,20,5,2004,2004,-507,NA,NA,-507,-1081.10023018811,-1588.10023018811
2004-05-16,20,5,2004,2004,-719,NA,NA,-719,-1336.72641179357,-2055.72641179357
2004-05-17,20,5,2004,2004,-645,NA,NA,-645,-1247.49840500676,-1892.49840500676
2004-05-18,20,5,2004,2004,-663,NA,NA,-663,-1269.20251476572,-1932.20251476572
2004-05-19,20,5,2004,2004,-901,NA,NA,-901,-1556.17907713411,-2457.17907713411
2004-05-20,21,5,2004,2004,-763,NA,NA,-763,-1389.78090231546,-2152.78090231546
2004-05-21,21,5,2004,2004,-558,NA,NA,-558,-1142.59520783848,-1700.59520783848
2004-05-22,21,5,2004,2004,-340,NA,NA,-340,-879.734322980038,-1219.73432298004
2004-05-23,21,5,2004,2004,-86,NA,NA,-86,-573.465218603683,-659.465218603683
2004-05-24,21,5,2004,2004,-255,NA,NA,-255,-777.242693562754,-1032.24269356275
2004-05-25,21,5,2004,2004,-380,NA,NA,-380,-927.965677999936,-1307.96567799994
2004-05-26,21,5,2004,2004,NA,NA,NA,NA,NA,NA
2004-05-27,22,5,2004,2004,NA,NA,NA,NA,NA,NA
2004-05-28,22,5,2004,2004,NA,NA,NA,NA,NA,NA
2004-05-29,22,5,2004,2004,NA,NA,NA,NA,NA,NA
2004-05-30,22,5,2004,2004,NA,NA,NA,NA,NA,NA
2004-05-31,22,5,2004,2004,NA,NA,NA,NA,NA,NA
2004-06-01,22,6,2004,2004,NA,NA,NA,NA,NA,NA
2004-06-02,22,6,2004,2004,NA,NA,NA,NA,NA,NA
2004-06-03,23,6,2004,2004,NA,NA,NA,NA,NA,NA
2004-06-04,23,6,2004,2004,NA,NA,NA,NA,NA,NA
2004-06-05,23,6,2004,2004,NA,NA,NA,NA,NA,NA
2004-06-06,23,6,2004,2004,-4960,NA,NA,-4960,-6450.45582777829,-11410.4558277783
2004-06-07,23,6,2004,2004,-1890,NA,NA,-1890,-2748.6993300011,-4638.6993300011
2004-06-08,23,6,2004,2004,-898,NA,NA,-898,-1552.56172550762,-2450.56172550762
2004-06-09,23,6,2004,2004,-2040,NA,NA,-2040,-2929.56691132571,-4969.56691132572
2004-06-10,24,6,2004,2004,NA,NA,NA,NA,NA,NA
2004-06-11,24,6,2004,2004,NA,NA,NA,NA,NA,NA
2004-06-12,24,6,2004,2004,NA,NA,NA,NA,NA,NA
2004-06-13,24,6,2004,2004,NA,NA,NA,NA,NA,NA
2004-06-14,24,6,2004,2004,-3720,NA,NA,-3720,-4955.28382216144,-8675.28382216144
2004-06-15,24,6,2004,2004,-4180,NA,NA,-4180,-5509.94440489027,-9689.94440489027
2004-06-16,24,6,2004,2004,-4380,NA,NA,-4380,-5751.10117998977,-10131.1011799898
2004-06-17,25,6,2004,2004,-2370,NA,NA,-2370,-3327.47559023988,-5697.47559023988
2004-06-18,25,6,2004,2004,-1720,NA,NA,-1720,-2543.71607116653,-4263.71607116653
2004-06-19,25,6,2004,2004,-1980,NA,NA,-1980,-2857.21987879587,-4837.21987879587
2004-06-20,25,6,2004,2004,-2210,NA,NA,-2210,-3134.55017016028,-5344.55017016028
2004-06-21,25,6,2004,2004,-2160,NA,NA,-2160,-3074.26097638541,-5234.26097638541
2004-06-22,25,6,2004,2004,-2390,NA,NA,-2390,-3351.59126774982,-5741.59126774983
2004-06-23,25,6,2004,2004,-2170,NA,NA,-2170,-3086.31881514038,-5256.31881514038
2004-06-24,26,6,2004,2004,-1710,NA,NA,-1710,-2531.65823241155,-4241.65823241155
2004-06-25,26,6,2004,2004,-2210,NA,NA,-2210,-3134.55017016028,-5344.55017016028
2004-06-26,26,6,2004,2004,NA,NA,NA,NA,NA,NA
2004-06-27,26,6,2004,2004,NA,NA,NA,NA,NA,NA
2004-06-28,26,6,2004,2004,NA,NA,NA,NA,NA,NA
2004-06-29,26,6,2004,2004,NA,NA,NA,NA,NA,NA
2004-06-30,26,6,2004,2004,-2730,NA,NA,-2730,-3761.55778541896,-6491.55778541896
2004-07-01,27,7,2004,2004,-2780,NA,NA,-2780,-3821.84697919383,-6601.84697919383
2004-07-02,27,7,2004,2004,-3170,NA,NA,-3170,-4292.10269063784,-7462.10269063784
2004-07-03,27,7,2004,2004,-3280,NA,NA,-3280,-4424.73891694256,-7704.73891694256
2004-07-04,27,7,2004,2004,-3370,NA,NA,-3370,-4533.25946573733,-7903.25946573733
2004-07-05,27,7,2004,2004,-3440,NA,NA,-3440,-4617.66433702216,-8057.66433702216
2004-07-06,27,7,2004,2004,-3520,NA,NA,-3520,-4714.12704706195,-8234.12704706195
2004-07-07,27,7,2004,2004,-3800,NA,NA,-3800,-5051.74653220124,-8851.74653220124
2004-07-08,28,7,2004,2004,-3950,NA,NA,-3950,-5232.61411352586,-9182.61411352586
2004-07-09,28,7,2004,2004,-3790,NA,NA,-3790,-5039.68869344627,-8829.68869344627
2004-07-10,28,7,2004,2004,-4260,NA,NA,-4260,-5606.40711493007,-9866.40711493007
2004-07-11,28,7,2004,2004,-4710,NA,NA,-4710,-6149.00985890393,-10859.0098589039
2004-07-12,28,7,2004,2004,-4880,NA,NA,-4880,-6353.99311773849,-11233.9931177385
2004-07-13,28,7,2004,2004,-4620,NA,NA,-4620,-6040.48931010915,-10660.4893101092
2004-07-14,28,7,2004,2004,-4430,NA,NA,-4430,-5811.39037376464,-10241.3903737646
2004-07-15,29,7,2004,2004,-4390,NA,NA,-4390,-5763.15901874474,-10153.1590187447
2004-07-16,29,7,2004,2004,-4490,NA,NA,-4490,-5883.73740629449,-10373.7374062945
2004-07-17,29,7,2004,2004,-4380,NA,NA,-4380,-5751.10117998977,-10131.1011799898
2004-07-18,29,7,2004,2004,-4220,NA,NA,-4220,-5558.17575991017,-9778.17575991017
2004-07-19,29,7,2004,2004,-4330,NA,NA,-4330,-5690.81198621489,-10020.8119862149
2004-07-20,29,7,2004,2004,-4440,NA,NA,-4440,-5823.44821251961,-10263.4482125196
2004-07-21,29,7,2004,2004,NA,NA,NA,NA,NA,NA
2004-07-22,30,7,2004,2004,NA,NA,NA,NA,NA,NA
2004-07-23,30,7,2004,2004,NA,NA,NA,NA,NA,NA
2004-07-24,30,7,2004,2004,NA,NA,NA,NA,NA,NA
2004-07-25,30,7,2004,2004,NA,NA,NA,NA,NA,NA
2004-07-26,30,7,2004,2004,NA,NA,NA,NA,NA,NA
2004-07-27,30,7,2004,2004,NA,NA,NA,NA,NA,NA
2004-07-28,30,7,2004,2004,NA,NA,NA,NA,NA,NA
2004-07-29,31,7,2004,2004,NA,NA,NA,NA,NA,NA
2004-07-30,31,7,2004,2004,NA,NA,NA,NA,NA,NA
2004-07-31,31,7,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-01,31,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-02,31,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-03,31,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-04,31,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-05,32,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-06,32,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-07,32,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-08,32,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-09,32,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-10,32,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-11,32,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-12,33,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-13,33,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-14,33,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-15,33,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-16,33,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-17,33,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-18,33,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-19,34,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-20,34,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-21,34,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-22,34,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-23,34,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-24,34,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-25,34,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-26,35,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-27,35,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-28,35,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-29,35,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-30,35,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-08-31,35,8,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-01,35,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-02,36,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-03,36,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-04,36,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-05,36,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-06,36,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-07,36,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-08,36,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-09,37,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-10,37,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-11,37,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-12,37,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-13,37,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-14,37,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-15,37,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-16,38,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-17,38,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-18,38,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-19,38,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-20,38,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-21,38,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-22,38,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-23,39,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-24,39,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-25,39,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-26,39,9,2004,2004,NA,NA,NA,NA,NA,NA
2004-09-27,39,9,2004,2004,-3940,NA,NA,-3940,-5220.55627477088,-9160.55627477088
2004-09-28,39,9,2004,2004,-4180,NA,NA,-4180,-5509.94440489027,-9689.94440489027
2004-09-29,39,9,2004,2004,-4120,NA,NA,-4120,-5437.59737236043,-9557.59737236043
2004-09-30,40,9,2004,2004,-3770,NA,NA,-3770,-5015.57301593632,-8785.57301593632
2004-10-01,40,10,2004,2005,-3300,NA,NA,-3300,-4448.85459445251,-7748.85459445251
2004-10-02,40,10,2004,2005,-3380,NA,NA,-3380,-4545.31730449231,-7925.31730449231
2004-10-03,40,10,2004,2005,-3440,NA,NA,-3440,-4617.66433702216,-8057.66433702216
2004-10-04,40,10,2004,2005,-3180,NA,NA,-3180,-4304.16052939282,-7484.16052939282
2004-10-05,40,10,2004,2005,-3160,NA,NA,-3160,-4280.04485188287,-7440.04485188287
2004-10-06,40,10,2004,2005,-3670,NA,NA,-3670,-4894.99462838657,-8564.99462838657
2004-10-07,41,10,2004,2005,-3310,NA,NA,-3310,-4460.91243320749,-7770.91243320749
2004-10-08,41,10,2004,2005,-2680,NA,NA,-2680,-3701.26859164409,-6381.26859164409
2004-10-09,41,10,2004,2005,-2200,NA,NA,-2200,-3122.49233140531,-5322.49233140531
2004-10-10,41,10,2004,2005,-2320,NA,NA,-2320,-3267.186396465,-5587.186396465
2004-10-11,41,10,2004,2005,-2290,NA,NA,-2290,-3231.01288020008,-5521.01288020008
2004-10-12,41,10,2004,2005,-2200,NA,NA,-2200,-3122.49233140531,-5322.49233140531
2004-10-13,41,10,2004,2005,-2230,NA,NA,-2230,-3158.66584767023,-5388.66584767023
2004-10-14,42,10,2004,2005,-2270,NA,NA,-2270,-3206.89720269013,-5476.89720269013
2004-10-15,42,10,2004,2005,-2460,NA,NA,-2460,-3435.99613903465,-5895.99613903465
2004-10-16,42,10,2004,2005,-2450,NA,NA,-2450,-3423.93830027967,-5873.93830027967
2004-10-17,42,10,2004,2005,-2460,NA,NA,-2460,-3435.99613903465,-5895.99613903465
2004-10-18,42,10,2004,2005,-2610,NA,NA,-2610,-3616.86372035927,-6226.86372035927
2004-10-19,42,10,2004,2005,-3060,NA,NA,-3060,-4159.46646433312,-7219.46646433312
2004-10-20,42,10,2004,2005,-2400,NA,NA,-2400,-3363.6491065048,-5763.6491065048
2004-10-21,43,10,2004,2005,-2940,NA,NA,-2940,-4014.77239927343,-6954.77239927343
2004-10-22,43,10,2004,2005,-3150,NA,NA,-3150,-4267.98701312789,-7417.98701312789
2004-10-23,43,10,2004,2005,-3050,NA,NA,-3050,-4147.40862557815,-7197.40862557815
2004-10-24,43,10,2004,2005,-3140,NA,NA,-3140,-4255.92917437292,-7395.92917437292
2004-10-25,43,10,2004,2005,-3280,NA,NA,-3280,-4424.73891694256,-7704.73891694256
2004-10-26,43,10,2004,2005,-3390,NA,NA,-3390,-4557.37514324728,-7947.37514324728
2004-10-27,43,10,2004,2005,-3330,NA,NA,-3330,-4485.02811071743,-7815.02811071743
2004-10-28,44,10,2004,2005,-3530,NA,NA,-3530,-4726.18488581693,-8256.18488581693
2004-10-29,44,10,2004,2005,-3620,NA,NA,-3620,-4834.7054346117,-8454.7054346117
2004-10-30,44,10,2004,2005,-3910,NA,NA,-3910,-5184.38275850596,-9094.38275850596
2004-10-31,44,10,2004,2005,-3910,NA,NA,-3910,-5184.38275850596,-9094.38275850596
2004-11-01,44,11,2004,2005,-3130,NA,NA,-3130,-4243.87133561794,-7373.87133561794
2004-11-02,44,11,2004,2005,-2970,NA,NA,-2970,-4050.94591553835,-7020.94591553835
2004-11-03,44,11,2004,2005,-3280,NA,NA,-3280,-4424.73891694256,-7704.73891694256
2004-11-04,45,11,2004,2005,-3130,NA,NA,-3130,-4243.87133561794,-7373.87133561794
2004-11-05,45,11,2004,2005,-3630,NA,NA,-3630,-4846.76327336667,-8476.76327336667
2004-11-06,45,11,2004,2005,-3490,NA,NA,-3490,-4677.95353079703,-8167.95353079703
2004-11-07,45,11,2004,2005,-3030,NA,NA,-3030,-4123.2929480682,-7153.2929480682
2004-11-08,45,11,2004,2005,-2900,NA,NA,-2900,-3966.54104425353,-6866.54104425353
2004-11-09,45,11,2004,2005,-2700,NA,NA,-2700,-3725.38426915404,-6425.38426915404
2004-11-10,45,11,2004,2005,-3050,NA,NA,-3050,-4147.40862557815,-7197.40862557815
2004-11-11,46,11,2004,2005,-3350,NA,NA,-3350,-4509.14378822738,-7859.14378822738
2004-11-12,46,11,2004,2005,-2970,NA,NA,-2970,-4050.94591553835,-7020.94591553835
2004-11-13,46,11,2004,2005,-2950,NA,NA,-2950,-4026.8302380284,-6976.8302380284
2004-11-14,46,11,2004,2005,-3170,NA,NA,-3170,-4292.10269063784,-7462.10269063784
2004-11-15,46,11,2004,2005,-3340,NA,NA,-3340,-4497.08594947241,-7837.08594947241
2004-11-16,46,11,2004,2005,-3100,NA,NA,-3100,-4207.69781935302,-7307.69781935302
2004-11-17,46,11,2004,2005,-2960,NA,NA,-2960,-4038.88807678338,-6998.88807678338
2004-11-18,47,11,2004,2005,-2900,NA,NA,-2900,-3966.54104425353,-6866.54104425353
2004-11-19,47,11,2004,2005,-2620,NA,NA,-2620,-3628.92155911424,-6248.92155911424
2004-11-20,47,11,2004,2005,-2160,NA,NA,-2160,-3074.26097638541,-5234.26097638541
2004-11-21,47,11,2004,2005,-2430,NA,NA,-2430,-3399.82262276972,-5829.82262276972
2004-11-22,47,11,2004,2005,-2750,NA,NA,-2750,-3785.67346292891,-6535.67346292891
2004-11-23,47,11,2004,2005,-2580,NA,NA,-2580,-3580.69020409434,-6160.69020409434
2004-11-24,47,11,2004,2005,-2580,NA,NA,-2580,-3580.69020409434,-6160.69020409434
2004-11-25,48,11,2004,2005,-2470,NA,NA,-2470,-3448.05397778962,-5918.05397778962
2004-11-26,48,11,2004,2005,-2270,NA,NA,-2270,-3206.89720269013,-5476.89720269013
2004-11-27,48,11,2004,2005,-2160,NA,NA,-2160,-3074.26097638541,-5234.26097638541
2004-11-28,48,11,2004,2005,-1450,NA,NA,-1450,-2218.15442478221,-3668.15442478221
2004-11-29,48,11,2004,2005,-2240,NA,NA,-2240,-3170.72368642521,-5410.72368642521
2004-11-30,48,11,2004,2005,-3100,NA,NA,-3100,-4207.69781935302,-7307.69781935302
2004-12-01,48,12,2004,2005,-3290,NA,NA,-3290,-4436.79675569754,-7726.79675569754
2004-12-02,49,12,2004,2005,-3040,NA,NA,-3040,-4135.35078682317,-7175.35078682317
2004-12-03,49,12,2004,2005,-3030,NA,NA,-3030,-4123.2929480682,-7153.2929480682
2004-12-04,49,12,2004,2005,-3360,NA,NA,-3360,-4521.20162698236,-7881.20162698236
2004-12-05,49,12,2004,2005,-3030,NA,NA,-3030,-4123.2929480682,-7153.2929480682
2004-12-06,49,12,2004,2005,-2290,NA,NA,-2290,-3231.01288020008,-5521.01288020008
2004-12-07,49,12,2004,2005,-1920,NA,NA,-1920,-2784.87284626602,-4704.87284626602
2004-12-08,49,12,2004,2005,-1870,NA,NA,-1870,-2724.58365249115,-4594.58365249115
2004-12-09,50,12,2004,2005,-1640,NA,NA,-1640,-2447.25336112673,-4087.25336112673
2004-12-10,50,12,2004,2005,-1770,NA,NA,-1770,-2604.0052649414,-4374.0052649414
2004-12-11,50,12,2004,2005,-2120,NA,NA,-2120,-3026.02962136551,-5146.02962136551
2004-12-12,50,12,2004,2005,-2310,NA,NA,-2310,-3255.12855771003,-5565.12855771003
2004-12-13,50,12,2004,2005,-1770,NA,NA,-1770,-2604.0052649414,-4374.0052649414
2004-12-14,50,12,2004,2005,-1630,NA,NA,-1630,-2435.19552237176,-4065.19552237176
2004-12-15,50,12,2004,2005,-1850,NA,NA,-1850,-2700.4679749812,-4550.4679749812
2004-12-16,51,12,2004,2005,-2260,NA,NA,-2260,-3194.83936393516,-5454.83936393516
2004-12-17,51,12,2004,2005,-3170,NA,NA,-3170,-4292.10269063784,-7462.10269063784
2004-12-18,51,12,2004,2005,-3530,NA,NA,-3530,-4726.18488581693,-8256.18488581693
2004-12-19,51,12,2004,2005,-3570,NA,NA,-3570,-4774.41624083682,-8344.41624083682
2004-12-20,51,12,2004,2005,-3780,NA,NA,-3780,-5027.63085469129,-8807.63085469129
2004-12-21,51,12,2004,2005,-3930,NA,NA,-3930,-5208.49843601591,-9138.49843601591
2004-12-22,51,12,2004,2005,-3540,NA,NA,-3540,-4738.2427245719,-8278.2427245719
2004-12-23,52,12,2004,2005,-3410,NA,NA,-3410,-4581.49082075723,-7991.49082075723
2004-12-24,52,12,2004,2005,-3120,NA,NA,-3120,-4231.81349686297,-7351.81349686297
2004-12-25,52,12,2004,2005,-3050,NA,NA,-3050,-4147.40862557815,-7197.40862557815
2004-12-26,52,12,2004,2005,-3030,NA,NA,-3030,-4123.2929480682,-7153.2929480682
2004-12-27,52,12,2004,2005,-2720,NA,NA,-2720,-3749.49994666399,-6469.49994666399
2004-12-28,52,12,2004,2005,NA,NA,NA,NA,NA,NA
2004-12-29,52,12,2004,2005,NA,NA,NA,NA,NA,NA
