"water_year","Date","Freeport_flow_final","day_average_Freeport_flow","above_25000"
2011,2011-08-05,16317,15859.6666666667,0
2011,2011-08-06,15948,15812.6666666667,0
2011,2011-08-07,16233,16166,0
2011,2011-08-08,16823,16334.6666666667,0
2011,2011-08-09,16096,16384,0
2011,2011-08-10,14730,15883,0
2011,2011-08-11,14916,15247.3333333333,0
2011,2011-08-12,16397,15347.6666666667,0
2011,2011-08-13,16216,15843,0
2011,2011-08-14,16267,16293.3333333333,0
2011,2011-08-15,16937,16473.3333333333,0
2011,2011-08-16,16741,16648.3333333333,0
2011,2011-08-17,16712,16796.6666666667,0
2011,2011-08-18,16532,16661.6666666667,0
2011,2011-08-19,16472,16572,0
2011,2011-08-20,16345,16449.6666666667,0
2011,2011-08-21,17043,16620,0
2011,2011-08-22,17537,16975,0
2011,2011-08-23,17833,17471,0
2011,2011-08-24,18053,17807.6666666667,0
2011,2011-08-25,18674,18186.6666666667,0
2011,2011-08-26,18768,18498.3333333333,0
2011,2011-08-27,19469,18970.3333333333,0
2011,2011-08-28,19932,19389.6666666667,0
2011,2011-08-29,20026,19809,0
2011,2011-08-30,19931,19963,0
2011,2011-08-31,19923,19960,0
2011,2011-09-01,19966,19940,0
2011,2011-09-02,20080,19989.6666666667,0
2011,2011-09-03,20434,20160,0
2011,2011-09-04,20550,20354.6666666667,0
2011,2011-09-05,20465,20483,0
2011,2011-09-06,20380,20465,0
2011,2011-09-07,20759,20534.6666666667,0
2011,2011-09-08,21038,20725.6666666667,0
2011,2011-09-09,21549,21115.3333333333,0
2011,2011-09-10,21761,21449.3333333333,0
2011,2011-09-11,21995,21768.3333333333,0
2011,2011-09-12,21826,21860.6666666667,0
2011,2011-09-13,21133,21651.3333333333,0
2011,2011-09-14,21079,21346,0
2011,2011-09-15,21308,21173.3333333333,0
2011,2011-09-16,22064,21483.6666666667,0
2011,2011-09-17,22567,21979.6666666667,0
2011,2011-09-18,22417,22349.3333333333,0
2011,2011-09-19,21444,22142.6666666667,0
2011,2011-09-20,20819,21560,0
2011,2011-09-21,20511,20924.6666666667,0
2011,2011-09-22,20417,20582.3333333333,0
2011,2011-09-23,20222,20383.3333333333,0
2011,2011-09-24,20155,20264.6666666667,0
2011,2011-09-25,21949,20775.3333333333,0
2011,2011-09-26,21554,21219.3333333333,0
2011,2011-09-27,20940,21481,0
2011,2011-09-28,20762,21085.3333333333,0
2011,2011-09-29,20416,20706,0
2011,2011-09-30,21052,20743.3333333333,0
2011,2011-10-01,22000,21156,0
2012,2011-10-02,22074,21708.6666666667,0
2012,2011-10-03,21855,21976.3333333333,0
2012,2011-10-04,21735,21888,0
2012,2011-10-05,21968,21852.6666666667,0
2012,2011-10-06,21724,21809,0
2012,2011-10-07,22643,22111.6666666667,0
2012,2011-10-08,22882,22416.3333333333,0
2012,2011-10-09,21921,22482,0
2012,2011-10-10,21266,22023,0
2012,2011-10-11,21361,21516,0
2012,2011-10-12,20289,20972,0
2012,2011-10-13,19537,20395.6666666667,0
2012,2011-10-14,18619,19481.6666666667,0
2012,2011-10-15,17644,18600,0
2012,2011-10-16,17650,17971,0
2012,2011-10-17,17254,17516,0
2012,2011-10-18,16308,17070.6666666667,0
2012,2011-10-19,15541,16367.6666666667,0
2012,2011-10-20,15144,15664.3333333333,0
2012,2011-10-21,14679,15121.3333333333,0
2012,2011-10-22,14315,14712.6666666667,0
2012,2011-10-23,14105,14366.3333333333,0
2012,2011-10-24,13605,14008.3333333333,0
2012,2011-10-25,13892,13867.3333333333,0
2012,2011-10-26,13845,13780.6666666667,0
2012,2011-10-27,13408,13715,0
2012,2011-10-28,12924,13392.3333333333,0
2012,2011-10-29,12750,13027.3333333333,0
2012,2011-10-30,12798,12824,0
2012,2011-10-31,12376,12641.3333333333,0
2012,2011-11-01,12736,12636.6666666667,0
2012,2011-11-02,11864,12325.3333333333,0
2012,2011-11-03,11328,11976,0
2012,2011-11-04,11926,11706,0
2012,2011-11-05,11500,11584.6666666667,0
2012,2011-11-06,11626,11684,0
2012,2011-11-07,11799,11641.6666666667,0
2012,2011-11-08,11873,11766,0
2012,2011-11-09,11885,11852.3333333333,0
2012,2011-11-10,11592,11783.3333333333,0
2012,2011-11-11,11109,11528.6666666667,0
2012,2011-11-12,11429,11376.6666666667,0
2012,2011-11-13,11709,11415.6666666667,0
2012,2011-11-14,11970,11702.6666666667,0
2012,2011-11-15,12062,11913.6666666667,0
2012,2011-11-16,12172,12068,0
2012,2011-11-17,12138,12124,0
2012,2011-11-18,12224,12178,0
2012,2011-11-19,12549,12303.6666666667,0
2012,2011-11-20,12630,12467.6666666667,0
2012,2011-11-21,13589,12922.6666666667,0
2012,2011-11-22,13777,13332,0
2012,2011-11-23,13543,13636.3333333333,0
2012,2011-11-24,14005,13775,0
2012,2011-11-25,14713,14087,0
2012,2011-11-26,15468,14728.6666666667,0
2012,2011-11-27,15666,15282.3333333333,0
2012,2011-11-28,15656,15596.6666666667,0
2012,2011-11-29,15223,15515,0
2012,2011-11-30,14858,15245.6666666667,0
2012,2011-12-01,14495,14858.6666666667,0
2012,2011-12-02,13622,14325,0
2012,2011-12-03,14376,14164.3333333333,0
2012,2011-12-04,14145,14047.6666666667,0
2012,2011-12-05,14746,14422.3333333333,0
2012,2011-12-06,14590,14493.6666666667,0
2012,2011-12-07,14856,14730.6666666667,0
2012,2011-12-08,15758,15068,0
2012,2011-12-09,16095,15569.6666666667,0
2012,2011-12-10,15829,15894,0
2012,2011-12-11,15625,15849.6666666667,0
2012,2011-12-12,15926,15793.3333333333,0
2012,2011-12-13,16261,15937.3333333333,0
2012,2011-12-14,16660,16282.3333333333,0
2012,2011-12-15,16657,16526,0
2012,2011-12-16,16724,16680.3333333333,0
2012,2011-12-17,16978,16786.3333333333,0
2012,2011-12-18,16827,16843,0
2012,2011-12-19,16717,16840.6666666667,0
2012,2011-12-20,15761,16435,0
2012,2011-12-21,14477,15651.6666666667,0
2012,2011-12-22,14174,14804,0
2012,2011-12-23,13474,14041.6666666667,0
2012,2011-12-24,13039,13562.3333333333,0
2012,2011-12-25,12350,12954.3333333333,0
2012,2011-12-26,12313,12567.3333333333,0
2012,2011-12-27,12349,12337.3333333333,0
2012,2011-12-28,12102,12254.6666666667,0
2012,2011-12-29,11832,12094.3333333333,0
2012,2011-12-30,11866,11933.3333333333,0
2012,2011-12-31,11732,11810,0
2012,2012-01-01,11469,11689,0
2012,2012-01-02,11126,11442.3333333333,0
2012,2012-01-03,11236,11277,0
2012,2012-01-04,11220,11194,0
2012,2012-01-05,10995,11150.3333333333,0
2012,2012-01-06,10674,10963,0
2012,2012-01-07,11354,11007.6666666667,0
2012,2012-01-08,10664,10897.3333333333,0
2012,2012-01-09,11043,11020.3333333333,0
2012,2012-01-10,11471,11059.3333333333,0
2012,2012-01-11,11794,11436,0
2012,2012-01-12,11240,11501.6666666667,0
2012,2012-01-13,11583,11539,0
2012,2012-01-14,11463,11428.6666666667,0
2012,2012-01-15,10946,11330.6666666667,0
2012,2012-01-16,11515,11308,0
2012,2012-01-17,11235,11232,0
2012,2012-01-18,11131,11293.6666666667,0
2012,2012-01-19,10866,11077.3333333333,0
2012,2012-01-20,11062,11019.6666666667,0
2012,2012-01-21,13347,11758.3333333333,0
2012,2012-01-22,16754,13721,0
2012,2012-01-23,23748,17949.6666666667,0
2012,2012-01-24,27495,22665.6666666667,0
2012,2012-01-25,30661,27301.3333333333,1
2012,2012-01-26,28433,28863,1
2012,2012-01-27,24340,27811.3333333333,1
2012,2012-01-28,21786,24853,0
2012,2012-01-29,20150,22092,0
2012,2012-01-30,18583,20173,0
2012,2012-01-31,17551,18761.3333333333,0
2012,2012-02-01,16824,17652.6666666667,0
2012,2012-02-02,16167,16847.3333333333,0
2012,2012-02-03,15237,16076,0
2012,2012-02-04,14268,15224,0
2012,2012-02-05,13551,14352,0
2012,2012-02-06,13113,13644,0
2012,2012-02-07,12492,13052,0
2012,2012-02-08,13904,13169.6666666667,0
2012,2012-02-09,13690,13362,0
2012,2012-02-10,13827,13807,0
2012,2012-02-11,14212,13909.6666666667,0
2012,2012-02-12,14115,14051.3333333333,0
2012,2012-02-13,14120,14149,0
2012,2012-02-14,13955,14063.3333333333,0
2012,2012-02-15,14072,14049,0
2012,2012-02-16,13938,13988.3333333333,0
2012,2012-02-17,13584,13864.6666666667,0
2012,2012-02-18,13026,13516,0
2012,2012-02-19,12786,13132,0
2012,2012-02-20,12453,12755,0
2012,2012-02-21,12200,12479.6666666667,0
2012,2012-02-22,12045,12232.6666666667,0
2012,2012-02-23,12272,12172.3333333333,0
2012,2012-02-24,11480,11932.3333333333,0
2012,2012-02-25,12176,11976,0
2012,2012-02-26,11636,11764,0
2012,2012-02-27,11470,11760.6666666667,0
2012,2012-02-28,11375,11493.6666666667,0
2012,2012-02-29,11061,11302,0
2012,2012-03-01,11100,11178.6666666667,0
2012,2012-03-02,11239,11133.3333333333,0
2012,2012-03-03,10797,11045.3333333333,0
2012,2012-03-04,10490,10842,0
2012,2012-03-05,10085,10457.3333333333,0
2012,2012-03-06,10397,10324,0
2012,2012-03-07,10237,10239.6666666667,0
2012,2012-03-08,9631,10088.3333333333,0
2012,2012-03-09,9432,9766.66666666667,0
2012,2012-03-10,8815,9292.66666666667,0
2012,2012-03-11,9265,9170.66666666667,0
2012,2012-03-12,9529,9203,0
2012,2012-03-13,9059,9284.33333333333,0
2012,2012-03-14,10987,9858.33333333333,0
2012,2012-03-15,16039,12028.3333333333,0
2012,2012-03-16,24452,17159.3333333333,0
2012,2012-03-17,37601,26030.6666666667,1
2012,2012-03-18,45478,35843.6666666667,1
2012,2012-03-19,42901,41993.3333333333,1
2012,2012-03-20,37106,41828.3333333333,1
2012,2012-03-21,31037,37014.6666666667,1
2012,2012-03-22,25002,31048.3333333333,1
2012,2012-03-23,21388,25809,1
2012,2012-03-24,18409,21599.6666666667,0
2012,2012-03-25,18226,19341,0
2012,2012-03-26,18114,18249.6666666667,0
2012,2012-03-27,17790,18043.3333333333,0
2012,2012-03-28,20367,18757,0
2012,2012-03-29,24966,21041,0
2012,2012-03-30,33549,26294,1
2012,2012-03-31,34061,30858.6666666667,1
2012,2012-04-01,32145,33251.6666666667,1
2012,2012-04-02,32544,32916.6666666667,1
2012,2012-04-03,32818,32502.3333333333,1
2012,2012-04-04,29816,31726,1
2012,2012-04-05,26761,29798.3333333333,1
2012,2012-04-06,24434,27003.6666666667,1
2012,2012-04-07,22184,24459.6666666667,0
2012,2012-04-08,20128,22248.6666666667,0
2012,2012-04-09,19017,20443,0
2012,2012-04-10,18137,19094,0
2012,2012-04-11,17637,18263.6666666667,0
2012,2012-04-12,18349,18041,0
2012,2012-04-13,23840,19942,0
2012,2012-04-14,33950,25379.6666666667,1
2012,2012-04-15,37159,31649.6666666667,1
2012,2012-04-16,34568,35225.6666666667,1
2012,2012-04-17,30150,33959,1
2012,2012-04-18,25782,30166.6666666667,1
2012,2012-04-19,22685,26205.6666666667,1
2012,2012-04-20,21276,23247.6666666667,0
2012,2012-04-21,20641,21534,0
2012,2012-04-22,19746,20554.3333333333,0
2012,2012-04-23,19095,19827.3333333333,0
2012,2012-04-24,21786,20209,0
2012,2012-04-25,23753,21544.6666666667,0
2012,2012-04-26,24110,23216.3333333333,0
2012,2012-04-27,27472,25111.6666666667,1
2012,2012-04-28,31474,27685.3333333333,1
2012,2012-04-29,30396,29780.6666666667,1
2012,2012-04-30,28260,30043.3333333333,1
2012,2012-05-01,26789,28481.6666666667,1
2012,2012-05-02,25660,26903,1
2012,2012-05-03,24686,25711.6666666667,1
2012,2012-05-04,23776,24707.3333333333,0
2012,2012-05-05,21809,23423.6666666667,0
2012,2012-05-06,20361,21982,0
2012,2012-05-07,19345,20505,0
2012,2012-05-08,17540,19082,0
2012,2012-05-09,15599,17494.6666666667,0
2012,2012-05-10,14151,15763.3333333333,0
2012,2012-05-11,13879,14543,0
2012,2012-05-12,13039,13689.6666666667,0
2012,2012-05-13,11823,12913.6666666667,0
2012,2012-05-14,12382,12414.6666666667,0
2012,2012-05-15,11450,11885,0
2012,2012-05-16,10623,11485,0
2012,2012-05-17,9769,10614,0
2012,2012-05-18,10093,10161.6666666667,0
2012,2012-05-19,9804,9888.66666666667,0
2012,2012-05-20,9761,9886,0
2012,2012-05-21,9991,9852,0
2012,2012-05-22,10419,10057,0
2012,2012-05-23,9921,10110.3333333333,0
2012,2012-05-24,9429,9923,0
2012,2012-05-25,10159,9836.33333333333,0
2012,2012-05-26,10214,9934,0
2012,2012-05-27,9817,10063.3333333333,0
2012,2012-05-28,9630,9887,0
2012,2012-05-29,10357,9934.66666666667,0
2012,2012-05-30,10542,10176.3333333333,0
2012,2012-05-31,10116,10338.3333333333,0
2012,2012-06-01,9532,10063.3333333333,0
2012,2012-06-02,9477,9708.33333333333,0
2012,2012-06-03,9917,9642,0
2012,2012-06-04,9648,9680.66666666667,0
2012,2012-06-05,10243,9936,0
2012,2012-06-06,11257,10382.6666666667,0
2012,2012-06-07,12694,11398,0
2012,2012-06-08,13542,12497.6666666667,0
2012,2012-06-09,14024,13420,0
2012,2012-06-10,13138,13568,0
2012,2012-06-11,12428,13196.6666666667,0
2012,2012-06-12,11669,12411.6666666667,0
2012,2012-06-13,12012,12036.3333333333,0
2012,2012-06-14,11879,11853.3333333333,0
2012,2012-06-15,12216,12035.6666666667,0
2012,2012-06-16,12745,12280,0
2012,2012-06-17,12224,12395,0
2012,2012-06-18,13367,12778.6666666667,0
2012,2012-06-19,13880,13157,0
2012,2012-06-20,14551,13932.6666666667,0
2012,2012-06-21,14062,14164.3333333333,0
2012,2012-06-22,14653,14422,0
2012,2012-06-23,14428,14381,0
2012,2012-06-24,14847,14642.6666666667,0
2012,2012-06-25,15192,14822.3333333333,0
2012,2012-06-26,15956,15331.6666666667,0
2012,2012-06-27,16577,15908.3333333333,0
2012,2012-06-28,17425,16652.6666666667,0
2012,2012-06-29,18654,17552,0
2012,2012-06-30,18752,18277,0
2012,2012-07-01,18110,18505.3333333333,0
2012,2012-07-02,18142,18334.6666666667,0
2012,2012-07-03,18349,18200.3333333333,0
2012,2012-07-04,18384,18291.6666666667,0
2012,2012-07-05,18622,18451.6666666667,0
2012,2012-07-06,19036,18680.6666666667,0
2012,2012-07-07,18799,18819,0
2012,2012-07-08,18607,18814,0
2012,2012-07-09,18832,18746,0
2012,2012-07-10,18925,18788,0
2012,2012-07-11,18908,18888.3333333333,0
2012,2012-07-12,19694,19175.6666666667,0
2012,2012-07-13,19851,19484.3333333333,0
2012,2012-07-14,20442,19995.6666666667,0
2012,2012-07-15,20134,20142.3333333333,0
2012,2012-07-16,19774,20116.6666666667,0
2012,2012-07-17,21171,20359.6666666667,0
2012,2012-07-18,21420,20788.3333333333,0
2012,2012-07-19,21289,21293.3333333333,0
2012,2012-07-20,21365,21358,0
2012,2012-07-21,21391,21348.3333333333,0
2012,2012-07-22,21300,21352,0
2012,2012-07-23,21222,21304.3333333333,0
2012,2012-07-24,21665,21395.6666666667,0
2012,2012-07-25,21462,21449.6666666667,0
2012,2012-07-26,21240,21455.6666666667,0
2012,2012-07-27,20799,21167,0
2012,2012-07-28,21723,21254,0
2012,2012-07-29,22059,21527,0
2012,2012-07-30,21811,21864.3333333333,0
2012,2012-07-31,21842,21904,0
2012,2012-08-01,21981,21878,0
2012,2012-08-02,22126,21983,0
2012,2012-08-03,22163,22090,0
2012,2012-08-04,22358,22215.6666666667,0
2012,2012-08-05,22654,22391.6666666667,0
2012,2012-08-06,22811,22607.6666666667,0
2012,2012-08-07,22497,22654,0
2012,2012-08-08,22361,22556.3333333333,0
2012,2012-08-09,20119,21659,0
2012,2012-08-10,20002,20827.3333333333,0
2012,2012-08-11,19335,19818.6666666667,0
2012,2012-08-12,18429,19255.3333333333,0
2012,2012-08-13,17440,18401.3333333333,0
2012,2012-08-14,16735,17534.6666666667,0
2012,2012-08-15,16556,16910.3333333333,0
2012,2012-08-16,16157,16482.6666666667,0
2012,2012-08-17,16059,16257.3333333333,0
2012,2012-08-18,16013,16076.3333333333,0
2012,2012-08-19,15846,15972.6666666667,0
2012,2012-08-20,15907,15922,0
2012,2012-08-21,15918,15890.3333333333,0
2012,2012-08-22,16132,15985.6666666667,0
2012,2012-08-23,15736,15928.6666666667,0
2012,2012-08-24,14698,15522,0
2012,2012-08-25,14009,14814.3333333333,0
2012,2012-08-26,14018,14241.6666666667,0
2012,2012-08-27,14244,14090.3333333333,0
2012,2012-08-28,13930,14064,0
2012,2012-08-29,14077,14083.6666666667,0
2012,2012-08-30,13966,13991,0
2012,2012-08-31,13889,13977.3333333333,0
2012,2012-09-01,14955,14270,0
2012,2012-09-02,15209,14684.3333333333,0
2012,2012-09-03,15580,15248,0
2012,2012-09-04,15573,15454,0
2012,2012-09-05,16109,15754,0
2012,2012-09-06,16348,16010,0
2012,2012-09-07,15887,16114.6666666667,0
2012,2012-09-08,16760,16331.6666666667,0
2012,2012-09-09,17065,16570.6666666667,0
2012,2012-09-10,17285,17036.6666666667,0
2012,2012-09-11,17203,17184.3333333333,0
2012,2012-09-12,17140,17209.3333333333,0
2012,2012-09-13,17076,17139.6666666667,0
2012,2012-09-14,16829,17015,0
2012,2012-09-15,16599,16834.6666666667,0
2012,2012-09-16,16360,16596,0
2012,2012-09-17,15909,16289.3333333333,0
2012,2012-09-18,15629,15966,0
2012,2012-09-19,14559,15365.6666666667,0
2012,2012-09-20,14244,14810.6666666667,0
2012,2012-09-21,14201,14334.6666666667,0
2012,2012-09-22,14133,14192.6666666667,0
2012,2012-09-23,13784,14039.3333333333,0
2012,2012-09-24,13595,13837.3333333333,0
2012,2012-09-25,13312,13563.6666666667,0
2012,2012-09-26,13251,13386,0
2012,2012-09-27,13318,13293.6666666667,0
2012,2012-09-28,12834,13134.3333333333,0
2012,2012-09-29,13003,13051.6666666667,0
2012,2012-09-30,12509,12782,0
2013,2012-10-01,12369,12627,0
2013,2012-10-02,12332,12403.3333333333,0
2013,2012-10-03,12045,12248.6666666667,0
2013,2012-10-04,12511,12296,0
2013,2012-10-05,13952,12836,0
2013,2012-10-06,14003,13488.6666666667,0
2013,2012-10-07,13893,13949.3333333333,0
2013,2012-10-08,13918,13938,0
2013,2012-10-09,13999,13936.6666666667,0
2013,2012-10-10,13461,13792.6666666667,0
2013,2012-10-11,12998,13486,0
2013,2012-10-12,13404,13287.6666666667,0
2013,2012-10-13,12424,12942,0
2013,2012-10-14,11196,12341.3333333333,0
2013,2012-10-15,10204,11274.6666666667,0
2013,2012-10-16,9468,10289.3333333333,0
2013,2012-10-17,9348,9673.33333333333,0
2013,2012-10-18,9262,9359.33333333333,0
2013,2012-10-19,9091,9233.66666666667,0
2013,2012-10-20,8884,9079,0
2013,2012-10-21,9179,9051.33333333333,0
2013,2012-10-22,9888,9317,0
2013,2012-10-23,10810,9959,0
2013,2012-10-24,10684,10460.6666666667,0
2013,2012-10-25,11000,10831.3333333333,0
2013,2012-10-26,10510,10731.3333333333,0
2013,2012-10-27,10351,10620.3333333333,0
2013,2012-10-28,10174,10345,0
2013,2012-10-29,10175,10233.3333333333,0
2013,2012-10-30,10024,10124.3333333333,0
2013,2012-10-31,9817,10005.3333333333,0
2013,2012-11-01,10219,10020,0
2013,2012-11-02,10347,10127.6666666667,0
2013,2012-11-03,10379,10315,0
2013,2012-11-04,10695,10473.6666666667,0
2013,2012-11-05,10590,10554.6666666667,0
2013,2012-11-06,10554,10613,0
2013,2012-11-07,9955,10366.3333333333,0
2013,2012-11-08,9855,10121.3333333333,0
2013,2012-11-09,10065,9958.33333333333,0
2013,2012-11-10,9676,9865.33333333333,0
2013,2012-11-11,9432,9724.33333333333,0
2013,2012-11-12,9030,9379.33333333333,0
2013,2012-11-13,8689,9050.33333333333,0
2013,2012-11-14,8932,8883.66666666667,0
2013,2012-11-15,9087,8902.66666666667,0
2013,2012-11-16,9320,9113,0
2013,2012-11-17,9701,9369.33333333333,0
2013,2012-11-18,11945,10322,0
2013,2012-11-19,13565,11737,0
2013,2012-11-20,15239,13583,0
2013,2012-11-21,15515,14773,0
2013,2012-11-22,14874,15209.3333333333,0
2013,2012-11-23,15927,15438.6666666667,0
2013,2012-11-24,17156,15985.6666666667,0
2013,2012-11-25,15543,16208.6666666667,0
2013,2012-11-26,13913,15537.3333333333,0
2013,2012-11-27,12932,14129.3333333333,0
2013,2012-11-28,12592,13145.6666666667,0
2013,2012-11-29,14052,13192,0
2013,2012-11-30,17451,14698.3333333333,0
2013,2012-12-01,31094,20865.6666666667,0
2013,2012-12-02,46908,31817.6666666667,1
2013,2012-12-03,55606,44536,1
2013,2012-12-04,57487,53333.6666666667,1
2013,2012-12-05,56411,56501.3333333333,1
2013,2012-12-06,56450,56782.6666666667,1
2013,2012-12-07,57456,56772.3333333333,1
2013,2012-12-08,56297,56734.3333333333,1
2013,2012-12-09,52634,55462.3333333333,1
2013,2012-12-10,46174,51701.6666666667,1
2013,2012-12-11,40021,46276.3333333333,1
2013,2012-12-12,35211,40468.6666666667,1
2013,2012-12-13,31821,35684.3333333333,1
2013,2012-12-14,29571,32201,1
2013,2012-12-15,27524,29638.6666666667,1
2013,2012-12-16,25245,27446.6666666667,1
2013,2012-12-17,24030,25599.6666666667,1
2013,2012-12-18,25576,24950.3333333333,0
2013,2012-12-19,30044,26550,1
2013,2012-12-20,31223,28947.6666666667,1
2013,2012-12-21,29815,30360.6666666667,1
2013,2012-12-22,33569,31535.6666666667,1
2013,2012-12-23,46199,36527.6666666667,1
2013,2012-12-24,57433,45733.6666666667,1
2013,2012-12-25,65311,56314.3333333333,1
2013,2012-12-26,68994,63912.6666666667,1
2013,2012-12-27,68107,67470.6666666667,1
2013,2012-12-28,66446,67849,1
2013,2012-12-29,62593,65715.3333333333,1
2013,2012-12-30,57504,62181,1
2013,2012-12-31,50353,56816.6666666667,1
2013,2013-01-01,43684,50513.6666666667,1
2013,2013-01-02,38309,44115.3333333333,1
2013,2013-01-03,35360,39117.6666666667,1
2013,2013-01-04,33318,35662.3333333333,1
2013,2013-01-05,30282,32986.6666666667,1
2013,2013-01-06,28376,30658.6666666667,1
2013,2013-01-07,27056,28571.3333333333,1
2013,2013-01-08,26034,27155.3333333333,1
2013,2013-01-09,25076,26055.3333333333,1
2013,2013-01-10,24650,25253.3333333333,1
2013,2013-01-11,24880,24868.6666666667,0
2013,2013-01-12,24037,24522.3333333333,0
2013,2013-01-13,23962,24293,0
2013,2013-01-14,23337,23778.6666666667,0
2013,2013-01-15,22222,23173.6666666667,0
2013,2013-01-16,20916,22158.3333333333,0
2013,2013-01-17,19987,21041.6666666667,0
2013,2013-01-18,19471,20124.6666666667,0
2013,2013-01-19,18988,19482,0
2013,2013-01-20,18156,18871.6666666667,0
2013,2013-01-21,17710,18284.6666666667,0
2013,2013-01-22,17410,17758.6666666667,0
2013,2013-01-23,17398,17506,0
2013,2013-01-24,17680,17496,0
2013,2013-01-25,17666,17581.3333333333,0
2013,2013-01-26,18121,17822.3333333333,0
2013,2013-01-27,19534,18440.3333333333,0
2013,2013-01-28,19902,19185.6666666667,0
2013,2013-01-29,20114,19850,0
2013,2013-01-30,20067,20027.6666666667,0
2013,2013-01-31,19595,19925.3333333333,0
2013,2013-02-01,19082,19581.3333333333,0
2013,2013-02-02,18655,19110.6666666667,0
2013,2013-02-03,18468,18735,0
2013,2013-02-04,18154,18425.6666666667,0
2013,2013-02-05,17666,18096,0
2013,2013-02-06,18392,18070.6666666667,0
2013,2013-02-07,18108,18055.3333333333,0
2013,2013-02-08,17769,18089.6666666667,0
2013,2013-02-09,17498,17791.6666666667,0
2013,2013-02-10,17386,17551,0
2013,2013-02-11,17025,17303,0
2013,2013-02-12,16546,16985.6666666667,0
2013,2013-02-13,16155,16575.3333333333,0
2013,2013-02-14,15563,16088,0
2013,2013-02-15,15140,15619.3333333333,0
2013,2013-02-16,14731,15144.6666666667,0
2013,2013-02-17,14503,14791.3333333333,0
2013,2013-02-18,14059,14431,0
2013,2013-02-19,14238,14266.6666666667,0
2013,2013-02-20,14697,14331.3333333333,0
2013,2013-02-21,14541,14492,0
2013,2013-02-22,14164,14467.3333333333,0
2013,2013-02-23,13513,14072.6666666667,0
2013,2013-02-24,13354,13677,0
2013,2013-02-25,13616,13494.3333333333,0
2013,2013-02-26,13361,13443.6666666667,0
2013,2013-02-27,13312,13429.6666666667,0
2013,2013-02-28,13187,13286.6666666667,0
2013,2013-03-01,12997,13165.3333333333,0
2013,2013-03-02,12705,12963,0
2013,2013-03-03,12445,12715.6666666667,0
2013,2013-03-04,12691,12613.6666666667,0
2013,2013-03-05,11975,12370.3333333333,0
2013,2013-03-06,11911,12192.3333333333,0
2013,2013-03-07,12434,12106.6666666667,0
2013,2013-03-08,11909,12084.6666666667,0
2013,2013-03-09,12843,12395.3333333333,0
2013,2013-03-10,12163,12305,0
2013,2013-03-11,12724,12576.6666666667,0
2013,2013-03-12,14762,13216.3333333333,0
2013,2013-03-13,15437,14307.6666666667,0
2013,2013-03-14,15306,15168.3333333333,0
2013,2013-03-15,15137,15293.3333333333,0
2013,2013-03-16,15157,15200,0
2013,2013-03-17,15634,15309.3333333333,0
2013,2013-03-18,15759,15516.6666666667,0
2013,2013-03-19,15396,15596.3333333333,0
2013,2013-03-20,14511,15222,0
2013,2013-03-21,13892,14599.6666666667,0
2013,2013-03-22,14242,14215,0
2013,2013-03-23,14159,14097.6666666667,0
2013,2013-03-24,13721,14040.6666666667,0
2013,2013-03-25,12996,13625.3333333333,0
2013,2013-03-26,12871,13196,0
2013,2013-03-27,12618,12828.3333333333,0
2013,2013-03-28,12190,12559.6666666667,0
2013,2013-03-29,11475,12094.3333333333,0
2013,2013-03-30,11137,11600.6666666667,0
2013,2013-03-31,12558,11723.3333333333,0
2013,2013-04-01,13921,12538.6666666667,0
2013,2013-04-02,15381,13953.3333333333,0
2013,2013-04-03,16803,15368.3333333333,0
2013,2013-04-04,17070,16418,0
2013,2013-04-05,17289,17054,0
2013,2013-04-06,16333,16897.3333333333,0
2013,2013-04-07,15750,16457.3333333333,0
2013,2013-04-08,16684,16255.6666666667,0
2013,2013-04-09,16739,16391,0
2013,2013-04-10,15982,16468.3333333333,0
2013,2013-04-11,15603,16108,0
2013,2013-04-12,14916,15500.3333333333,0
2013,2013-04-13,14246,14921.6666666667,0
2013,2013-04-14,13343,14168.3333333333,0
2013,2013-04-15,12970,13519.6666666667,0
2013,2013-04-16,12603,12972,0
2013,2013-04-17,11043,12205.3333333333,0
2013,2013-04-18,9990,11212,0
2013,2013-04-19,9003,10012,0
2013,2013-04-20,8231,9074.66666666667,0
2013,2013-04-21,7648,8294,0
2013,2013-04-22,6961,7613.33333333333,0
2013,2013-04-23,6984,7197.66666666667,0
2013,2013-04-24,6150,6698.33333333333,0
2013,2013-04-25,6796,6643.33333333333,0
2013,2013-04-26,7868,6938,0
2013,2013-04-27,9213,7959,0
2013,2013-04-28,10660,9247,0
2013,2013-04-29,11268,10380.3333333333,0
2013,2013-04-30,11937,11288.3333333333,0
2013,2013-05-01,12235,11813.3333333333,0
2013,2013-05-02,11315,11829,0
2013,2013-05-03,9876,11142,0
2013,2013-05-04,8848,10013,0
2013,2013-05-05,8234,8986,0
2013,2013-05-06,8265,8449,0
2013,2013-05-07,8210,8236.33333333333,0
2013,2013-05-08,9032,8502.33333333333,0
2013,2013-05-09,10704,9315.33333333333,0
2013,2013-05-10,11644,10460,0
2013,2013-05-11,11888,11412,0
2013,2013-05-12,11300,11610.6666666667,0
2013,2013-05-13,11245,11477.6666666667,0
2013,2013-05-14,10706,11083.6666666667,0
2013,2013-05-15,10748,10899.6666666667,0
2013,2013-05-16,10319,10591,0
2013,2013-05-17,10893,10653.3333333333,0
2013,2013-05-18,11354,10855.3333333333,0
